INFO 2025-10-14 09:56:46,753 autoreload 31644 29756 Watching for file changes with StatReloader
INFO 2025-10-14 10:00:23,961 autoreload 22488 24500 Watching for file changes with StatReloader
INFO 2025-10-15 08:26:40,225 autoreload 11212 17548 Watching for file changes with StatReloader
WARNING 2025-10-15 08:27:10,688 log 11212 22988 Not Found: /
WARNING 2025-10-15 08:27:10,691 basehttp 11212 22988 "GET / HTTP/1.1" 404 3400
WARNING 2025-10-15 08:27:11,082 log 11212 22988 Not Found: /favicon.ico
WARNING 2025-10-15 08:27:11,084 basehttp 11212 22988 "GET /favicon.ico HTTP/1.1" 404 3451
INFO 2025-10-15 08:27:15,502 basehttp 11212 22988 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-15 08:27:15,560 basehttp 11212 22988 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4195
INFO 2025-10-15 08:27:16,170 basehttp 11212 26348 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-10-15 08:27:16,189 basehttp 11212 26196 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-10-15 08:27:16,266 basehttp 11212 27104 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-10-15 08:27:16,296 basehttp 11212 13556 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-10-15 08:27:16,297 basehttp 11212 22988 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-10-15 08:27:16,326 basehttp 11212 22988 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-10-15 08:27:16,327 basehttp 11212 13556 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-15 08:27:30,454 basehttp 11212 13556 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4327
INFO 2025-10-15 08:30:32,254 basehttp 11212 13556 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4327
INFO 2025-10-15 08:30:35,152 basehttp 11212 13556 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4327
INFO 2025-10-15 08:30:57,567 basehttp 11212 13556 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4327
INFO 2025-10-15 08:31:28,706 autoreload 9372 24492 Watching for file changes with StatReloader
INFO 2025-10-15 08:31:33,062 basehttp 9372 26032 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4327
INFO 2025-10-15 08:31:37,716 basehttp 9372 26032 "GET /admin/login/ HTTP/1.1" 200 4182
INFO 2025-10-15 08:31:42,956 basehttp 9372 26032 "POST /admin/login/ HTTP/1.1" 200 4314
INFO 2025-10-15 08:31:47,979 basehttp 9372 26032 "POST /admin/login/ HTTP/1.1" 200 4314
WARNING 2025-10-15 08:55:42,515 log 9372 3136 Bad Request: /api/v1/auth/login/
WARNING 2025-10-15 08:55:42,517 basehttp 9372 3136 "POST /api/v1/auth/login/ HTTP/1.1" 400 49
WARNING 2025-10-15 08:58:46,032 log 9372 28292 Unauthorized: /api/v1/auth/profile/
WARNING 2025-10-15 08:58:46,034 basehttp 9372 28292 "GET /api/v1/auth/profile/ HTTP/1.1" 401 179
WARNING 2025-10-15 08:59:27,728 log 9372 27936 Unauthorized: /api/v1/auth/profile/
WARNING 2025-10-15 08:59:27,731 basehttp 9372 27936 "GET /api/v1/auth/profile/ HTTP/1.1" 401 179
WARNING 2025-10-15 09:00:54,192 log 9372 27908 Unauthorized: /api/v1/auth/profile/
